SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
1.07,5.70,3.29,6.08,1.60,41.40,3644.00,41.68,83.19,737.30,125.00,5.30,17424.00,12.60,7.33,72.33,26500.00,557169.30,2169.00,4.75,7.27,8.23,0.70,26.40,31.94,0.03,122.66,0.46,0.00,88272.00,55.45658
1.07,5.80,3.83,6.07,1.60,41.40,3654.00,41.98,83.58,750.40,124.70,5.20,17458.00,11.50,7.30,72.53,27400.00,558294.16,2105.00,4.75,7.24,8.24,1.48,26.52,31.88,0.10,127.55,0.22,0.00,102926.00,55.68023
1.07,5.70,4.17,6.19,1.60,41.50,3658.60,42.42,84.26,753.80,124.90,5.00,17466.00,11.30,7.29,72.95,26700.00,561114.08,2139.00,4.97,7.30,8.24,1.19,27.16,32.58,0.12,131.81,0.07,0.00,103238.00,55.84663
1.07,5.70,4.27,6.13,1.60,41.60,3683.40,42.40,84.01,759.20,125.10,5.20,17570.00,11.50,7.37,73.35,27000.00,564678.72,2067.00,5.00,7.30,8.23,0.76,27.38,32.84,0.11,130.50,-0.05,0.00,110945.00,56.07868
1.08,5.70,4.46,6.11,1.60,41.70,3691.60,42.52,84.04,762.90,124.80,5.60,17595.00,11.40,7.37,73.90,26800.00,565417.64,2183.00,5.04,7.23,8.20,0.87,27.01,32.54,0.10,130.98,-0.02,0.00,113265.00,56.30233
1.09,5.60,4.55,6.11,1.60,41.80,3720.80,42.50,83.79,771.20,124.90,5.80,17719.00,11.40,7.40,74.29,27700.00,565795.83,2195.00,5.25,7.21,8.23,-0.12,27.41,33.06,0.24,129.18,0.07,0.00,118594.00,56.26264
1.10,5.60,4.80,6.21,1.60,41.90,3755.50,43.06,84.68,777.70,124.20,5.20,17868.00,11.80,7.40,74.85,28100.00,571061.34,2263.00,5.27,7.19,8.19,2.21,27.39,33.08,0.39,130.62,-0.02,0.00,119913.00,56.59087
1.11,5.50,4.87,6.55,1.60,42.10,3769.30,43.39,85.09,782.50,123.80,6.30,17917.00,12.00,7.42,75.15,28000.00,574612.42,2393.00,5.50,7.22,8.09,1.17,27.27,33.05,0.54,128.28,-0.24,0.00,108072.00,56.68628
1.13,5.60,5.04,6.48,1.60,42.20,3863.00,43.97,85.97,796.30,124.00,6.10,18346.00,12.70,7.42,75.94,28900.00,577249.05,2354.00,5.73,7.21,8.06,2.14,28.05,33.76,0.56,128.40,-0.37,0.00,108841.00,56.99924
1.16,5.30,5.06,6.28,1.60,42.40,3906.80,44.49,86.72,801.80,123.60,8.10,18538.00,13.40,7.43,76.45,29100.00,580435.52,2234.00,5.75,7.12,7.99,2.00,26.00,31.81,0.61,132.67,-0.40,0.00,100791.00,57.22366
1.19,5.20,5.33,6.36,1.60,42.50,3922.00,45.00,87.45,807.50,122.80,8.90,18596.00,13.40,7.44,77.04,29700.00,581068.74,2419.00,5.79,7.08,7.93,1.88,25.32,31.42,1.05,133.31,-0.36,0.00,101040.00,57.45495
1.22,4.90,5.94,6.46,1.60,42.70,3902.00,45.29,87.74,817.90,122.90,7.50,18488.00,12.10,7.44,77.93,29900.00,586406.01,2271.00,6.00,7.15,7.90,1.61,26.40,32.86,1.16,133.53,-0.06,0.00,96664.00,57.72287
1.24,5.00,6.58,6.64,1.60,43.00,3930.10,45.96,88.75,827.20,122.30,6.70,18610.00,12.20,7.44,78.26,29700.00,589560.47,2226.00,6.02,7.22,7.97,2.03,25.70,31.73,1.59,124.50,0.45,0.00,92567.00,58.02514
1.27,4.90,7.09,6.71,1.60,43.40,3942.60,45.99,88.50,834.20,122.60,6.00,18655.00,12.40,7.46,79.10,31400.00,591528.01,2062.00,6.30,7.29,8.03,0.82,26.04,31.89,1.82,119.58,0.88,0.00,107490.00,58.22971
1.30,5.00,7.12,6.67,1.60,43.70,3948.60,45.93,88.09,837.20,123.60,6.60,18670.00,12.80,7.54,79.64,32800.00,594507.93,1908.00,6.61,7.26,8.09,0.20,26.53,32.35,1.71,112.95,0.99,0.00,108120.00,58.35948
1.32,4.90,7.84,6.85,1.60,43.90,3954.50,46.22,88.35,843.10,124.70,6.40,18683.00,12.80,7.65,79.96,32000.00,596867.23,1931.00,7.01,7.29,8.06,0.73,26.41,32.41,1.84,106.37,0.97,0.00,114819.00,58.50527
1.35,4.90,8.49,6.90,1.60,44.20,3965.40,46.25,88.11,845.80,125.20,6.90,18720.00,13.20,7.73,80.38,33100.00,600668.49,2051.00,7.49,7.37,8.13,0.47,26.10,32.19,1.85,101.75,1.01,0.00,115859.00,58.68923
1.36,4.80,10.40,7.13,1.60,44.20,3974.70,46.44,88.17,855.70,125.70,7.90,18749.00,12.80,8.05,81.46,34200.00,604094.47,1819.00,8.30,7.45,8.24,0.63,27.21,33.48,1.95,104.69,1.32,0.00,121685.00,58.70755
1.38,4.80,10.50,7.40,1.60,45.00,3963.00,46.36,87.73,854.90,126.90,8.30,18677.00,13.60,8.50,81.58,33200.00,603207.18,1809.00,9.23,7.68,8.53,-0.32,27.42,33.71,2.17,104.39,1.79,0.00,124426.00,58.9022
1.41,4.80,10.78,7.09,1.60,45.20,3982.60,46.78,88.22,870.90,128.00,9.30,18752.00,12.80,8.82,82.02,33200.00,605135.93,1704.00,9.86,7.63,8.63,1.00,27.61,34.01,1.85,107.64,2.11,0.00,110332.00,58.98616
1.45,4.60,10.01,6.79,1.60,45.60,4018.10,47.09,88.54,869.80,127.70,10.10,18904.00,14.00,8.77,82.66,33300.00,609030.28,1411.00,9.94,7.60,8.41,1.54,28.57,34.94,1.48,112.36,2.12,0.00,113089.00,59.23806
1.49,4.80,10.03,6.73,1.60,45.90,4024.70,47.34,88.73,878.60,128.30,11.50,18921.00,14.00,8.58,82.96,34000.00,614517.86,1402.00,9.75,7.67,8.42,1.24,28.39,34.77,1.39,101.29,1.98,0.00,104381.00,59.47163
1.52,4.90,9.95,6.74,1.60,46.30,4008.50,47.23,88.26,878.40,127.80,14.10,18832.00,14.40,8.54,83.48,35700.00,619567.13,1288.00,9.75,7.68,8.48,-0.45,28.47,35.11,1.30,90.79,1.71,1.00,98856.00,59.56552
1.54,5.10,9.65,6.99,1.60,46.80,3981.70,46.90,87.39,886.40,128.30,11.30,18693.00,14.00,8.54,84.28,34200.00,621515.28,1331.00,9.73,7.83,8.48,-0.40,29.39,36.58,1.05,94.21,1.15,1.00,95030.00,59.61819
1.55,5.20,8.97,6.96,1.60,47.30,3950.40,46.75,86.88,891.60,129.80,9.30,18534.00,13.80,8.46,85.02,34900.00,622840.87,1360.00,9.21,7.85,8.53,-0.35,28.64,35.24,1.19,92.20,0.63,1.00,86426.00,59.73269
1.55,5.10,9.35,7.21,1.60,47.80,3921.00,46.77,86.67,903.30,130.80,7.40,18384.00,13.00,8.41,85.39,36000.00,627384.92,1440.00,8.85,8.01,8.62,0.08,28.48,34.93,1.31,94.97,0.66,1.00,100736.00,59.76475
1.56,5.10,10.51,7.51,1.60,48.10,3917.50,46.60,86.15,912.70,130.70,7.70,18354.00,12.70,8.58,86.46,35700.00,629659.86,1254.00,10.02,8.25,8.87,-0.53,29.55,35.95,1.74,89.59,1.45,1.00,104579.00,59.83039
1.60,5.10,11.31,7.58,2.00,48.60,3913.40,46.98,86.64,924.30,131.60,6.80,18321.00,12.30,8.97,87.08,35700.00,634123.43,1138.00,11.25,8.37,9.05,0.75,29.88,36.49,2.59,83.40,2.75,1.00,112167.00,59.95634
1.65,5.40,11.93,7.54,2.00,49.00,3911.10,46.92,86.34,929.90,133.80,7.80,18296.00,12.50,9.09,87.65,35100.00,637752.08,1086.00,11.54,8.47,9.27,-0.36,29.79,36.46,3.01,81.00,4.02,1.00,113888.00,59.99832
1.69,5.50,12.92,7.81,2.00,49.30,3932.20,46.95,86.20,939.80,133.70,8.00,18379.00,12.70,9.28,88.33,36800.00,638694.64,1002.00,11.97,8.72,9.48,-0.48,30.50,37.32,3.30,72.44,4.61,1.00,120890.00,60.02351
1.72,5.50,12.01,8.04,2.00,49.90,3913.80,46.49,85.19,956.60,132.90,8.30,18277.00,11.60,9.59,88.66,35700.00,636886.13,917.00,12.00,9.00,9.77,-1.15,30.27,37.04,3.34,66.58,4.47,1.00,124070.00,60.0113
1.78,5.90,11.34,8.04,2.00,50.60,3907.50,46.51,85.06,956.80,134.70,8.80,18229.00,12.30,9.96,89.36,36200.00,640350.90,840.00,12.00,9.24,10.18,-1.17,30.14,37.07,3.28,58.64,3.93,1.00,109125.00,60.00519
1.82,6.00,10.06,7.90,2.00,51.00,3926.20,46.34,84.58,961.00,135.40,10.70,18301.00,13.00,9.98,89.95,37200.00,644852.28,824.00,11.68,9.27,10.48,-1.51,30.02,36.87,1.81,60.58,3.27,1.00,112572.00,60.01893
1.83,6.60,9.45,7.68,2.00,51.50,3906.20,44.82,81.65,958.00,135.00,11.70,18194.00,13.40,9.79,90.58,37300.00,648361.66,783.00,10.83,8.89,10.60,-3.83,29.85,36.78,1.25,63.94,2.56,1.00,105079.00,59.73803
1.82,7.20,8.53,7.43,2.00,51.90,3906.00,43.24,78.64,963.60,136.20,14.40,18180.00,13.60,9.62,91.44,37400.00,654626.95,869.00,10.50,8.89,10.63,-5.15,29.68,36.86,0.73,59.16,2.08,1.00,105083.00,59.27699
1.79,8.10,7.13,7.50,2.10,52.30,3904.50,42.64,77.43,977.40,140.00,11.70,18161.00,12.80,9.43,91.05,37200.00,653887.06,726.00,10.05,8.83,10.81,-3.15,29.91,37.70,0.40,64.46,1.51,1.00,98342.00,59.00219
1.76,8.10,6.24,7.39,2.10,52.60,3906.10,41.66,75.51,991.30,137.40,10.00,18157.00,12.10,9.11,92.02,37900.00,649727.01,729.00,8.96,8.62,10.65,-3.39,28.46,35.53,0.15,72.08,0.85,1.00,91303.00,58.71366
1.73,8.60,5.54,7.73,2.10,52.80,3909.30,41.21,74.58,992.60,135.90,7.50,18159.00,12.30,8.90,92.52,38800.00,644479.92,709.00,7.93,8.67,10.48,-2.97,27.88,34.71,0.11,75.06,0.35,1.00,106070.00,58.50756
1.71,8.80,5.49,8.23,2.10,53.00,3983.10,41.25,74.52,997.20,136.40,6.00,18488.00,13.90,8.82,92.73,39200.00,643407.42,866.00,7.50,8.95,10.58,-0.69,28.30,35.17,0.11,76.98,-0.05,0.00,107133.00,58.36406
1.67,9.00,5.22,8.06,2.10,53.10,4212.20,41.15,74.22,1021.20,136.80,5.70,19533.00,17.00,8.91,92.70,39500.00,638643.24,914.00,7.40,8.90,10.69,-0.31,27.73,34.65,0.07,81.85,-0.40,0.00,116659.00,58.48771
1.65,8.80,5.55,7.86,2.10,53.50,4068.60,41.42,74.58,1029.10,135.50,6.30,18847.00,13.90,8.89,94.53,37900.00,634763.44,946.00,7.07,8.77,10.62,-0.05,27.66,34.63,0.23,84.64,-0.61,0.00,118388.00,58.40909
1.64,8.60,6.10,8.06,2.10,54.00,4007.50,41.82,75.16,1042.20,133.40,6.40,18546.00,12.30,8.89,94.30,38600.00,633667.67,1020.00,7.15,8.84,10.55,0.97,27.66,34.88,0.30,85.62,-0.66,0.00,124493.00,58.59916
1.64,8.40,6.14,8.40,2.10,54.20,4033.40,42.25,75.81,1049.40,133.40,6.10,18648.00,12.60,8.94,94.71,38200.00,632959.78,994.00,7.66,8.95,10.59,1.17,27.16,34.46,0.21,78.41,-0.58,0.00,126103.00,58.8938
1.65,8.40,6.24,8.43,2.10,54.60,4044.60,42.78,76.60,1057.20,133.30,7.00,18683.00,12.60,9.13,95.22,39700.00,632547.65,1064.00,7.88,8.95,10.61,0.80,27.21,34.64,0.40,75.91,-0.42,0.00,111399.00,58.95105
1.65,8.40,5.82,8.14,2.10,54.90,4060.70,42.97,76.80,1063.20,130.30,7.20,18741.00,13.00,9.22,95.33,40700.00,634515.19,1096.00,7.96,8.86,10.62,0.55,27.31,34.63,0.19,77.26,-0.27,0.00,115250.00,59.18386
1.66,8.30,5.22,8.05,2.10,55.30,4057.80,43.06,76.81,1078.00,129.80,7.00,18712.00,12.30,9.15,96.17,41100.00,631977.46,1110.00,7.53,8.78,10.56,0.21,27.22,34.58,0.06,78.04,-0.29,0.00,106990.00,59.29454
1.68,8.20,5.20,8.00,2.10,55.60,4059.80,43.60,77.60,1094.40,128.10,8.10,18708.00,11.50,9.10,96.74,42100.00,630290.17,1091.00,7.26,8.79,10.56,1.26,27.22,34.99,0.13,75.91,-0.47,0.00,107945.00,59.55254
1.72,7.90,4.87,7.74,2.30,55.80,4086.00,44.23,78.58,1109.50,128.50,7.50,18814.00,11.30,9.02,96.30,41600.00,632195.65,1195.00,7.00,8.60,10.41,2.25,27.17,35.60,0.08,83.38,-0.75,0.00,102460.00,59.92504
1.77,7.70,4.77,7.79,2.30,55.90,4111.00,44.67,79.18,1110.10,128.40,5.70,18917.00,11.90,8.81,97.39,42700.00,635710.84,1190.00,6.75,8.55,10.24,1.35,26.50,34.15,0.08,89.30,-0.94,0.00,98528.00,60.16243
1.83,7.60,4.84,7.73,2.30,56.00,4123.50,44.71,79.08,1117.30,129.80,5.70,18963.00,11.80,8.76,98.25,43600.00,638029.41,1164.00,6.75,8.52,10.12,0.58,26.30,33.76,0.05,90.24,-0.99,0.00,114284.00,60.33952
1.90,7.70,4.82,7.56,2.30,56.10,4127.30,44.95,79.34,1127.80,130.80,5.20,18967.00,11.20,8.73,98.85,43300.00,641336.12,1132.00,6.75,8.40,9.94,0.62,26.56,34.13,0.04,90.14,-0.93,0.00,117014.00,60.52501
1.98,7.40,5.29,7.90,2.30,56.40,4127.50,45.17,79.55,1125.10,130.80,5.90,18953.00,11.80,8.77,99.36,43600.00,644524.52,1194.00,6.75,8.58,9.86,0.36,26.22,34.06,0.12,89.29,-0.81,0.00,123278.00,60.53951
2.05,7.60,5.48,7.86,2.30,56.70,4129.70,45.18,79.38,1142.90,130.90,6.10,18948.00,10.90,8.85,100.00,46100.00,649959.74,1188.00,7.20,8.62,9.89,0.12,25.96,33.86,0.13,88.77,-0.77,0.00,124128.00,60.58913
2.12,7.80,5.31,7.83,2.30,57.00,4153.70,45.45,79.68,1152.10,131.20,6.10,19042.00,11.20,8.93,100.10,44600.00,653410.93,1245.00,7.25,8.56,9.82,0.53,26.25,34.31,0.13,91.45,-0.83,0.00,130891.00,60.71966
2.20,7.80,5.29,7.77,2.30,57.30,4160.80,45.77,80.06,1160.50,131.50,5.70,19057.00,11.20,9.00,100.94,44200.00,654827.68,1309.00,7.01,8.45,9.64,0.45,26.06,34.05,0.10,90.87,-0.91,0.00,131913.00,60.8395
2.29,7.60,5.25,7.59,2.30,57.60,4161.20,45.91,80.11,1171.40,132.30,5.90,19041.00,10.80,8.98,101.35,44700.00,660073.80,1481.00,7.00,8.38,9.40,0.51,25.78,33.89,0.06,91.41,-0.93,0.00,119431.00,60.983
2.38,7.70,5.02,7.41,2.30,57.90,4155.70,45.92,79.95,1179.50,133.20,6.40,18998.00,10.60,8.93,101.81,45300.00,663093.47,1425.00,6.77,8.32,9.29,-0.46,26.31,34.34,0.09,89.50,-0.91,0.00,121210.00,60.99292
2.48,7.80,4.95,7.29,2.30,58.10,4192.30,46.60,80.95,1191.70,133.10,7.30,19150.00,10.90,8.81,102.68,45800.00,665178.34,1531.00,6.50,8.25,9.23,1.45,26.51,34.69,0.07,89.53,-0.85,0.00,112996.00,61.24635
2.56,7.80,4.65,6.87,2.30,58.40,4202.10,47.09,81.60,1214.10,132.90,7.70,19180.00,9.90,8.79,102.95,45900.00,667488.19,1511.00,6.35,7.98,9.12,1.48,26.69,35.24,0.05,94.55,-0.83,0.00,113030.00,61.40741
2.62,7.50,4.61,7.21,2.30,58.70,4185.40,46.83,80.96,1217.40,135.30,6.20,19089.00,9.80,8.72,103.83,45500.00,669850.40,1466.00,6.25,7.96,9.08,0.00,27.14,36.06,0.07,96.90,-0.89,0.00,102445.00,61.59366
2.69,7.60,4.68,7.39,2.30,59.30,4149.60,47.54,81.99,1233.70,137.60,5.00,18911.00,8.50,8.67,104.25,47400.00,671357.33,1560.00,6.25,8.04,9.12,1.56,26.10,34.43,0.07,96.09,-0.93,0.00,102416.00,61.8196
2.77,7.40,4.69,7.46,2.30,59.60,4211.20,48.13,82.80,1240.70,141.20,4.20,19177.00,9.80,8.69,105.15,46200.00,673382.08,1660.00,6.25,8.10,9.12,1.80,25.95,34.09,0.10,95.70,-0.90,0.00,119960.00,62.12721
2.85,7.20,4.73,7.37,2.30,60.00,4224.60,48.58,83.37,1249.70,136.80,4.50,19223.00,9.90,8.75,105.91,48700.00,676426.96,1660.00,6.25,8.04,9.07,1.10,26.41,34.79,0.07,95.00,-0.79,0.00,121513.00,62.38522
2.92,7.00,5.35,7.46,2.30,60.20,4229.20,48.99,83.85,1259.60,136.70,4.60,19228.00,9.80,8.83,106.38,49300.00,678582.63,1668.00,6.41,8.05,9.01,1.15,26.06,34.67,0.21,96.94,-0.63,0.00,128884.00,62.66001
2.98,7.20,5.39,7.28,2.30,60.50,4248.60,49.34,84.24,1266.30,138.00,5.00,19299.00,10.20,8.86,107.00,48700.00,680718.89,1752.00,6.75,7.95,8.91,1.14,25.83,34.44,0.26,97.87,-0.54,0.00,129321.00,62.96457
3.04,6.90,5.42,7.33,2.30,60.80,4279.00,49.41,84.13,1283.20,137.70,5.90,19419.00,10.10,8.94,108.22,48600.00,683551.41,1687.00,6.75,7.94,8.87,0.66,26.69,35.32,0.32,101.35,-0.49,0.00,136199.00,63.23021
3.12,7.00,5.90,7.40,2.30,61.10,4297.30,49.43,83.93,1288.50,138.00,5.30,19482.00,10.50,8.94,108.95,49000.00,687921.89,1780.00,6.83,7.98,8.82,0.48,26.47,35.19,1.06,100.58,-0.43,0.00,136337.00,63.41188
3.21,6.80,6.14,7.34,2.30,61.30,4320.60,49.67,84.10,1297.40,138.50,5.50,19568.00,10.70,8.90,109.44,48500.00,692830.55,1674.00,7.13,7.92,8.80,0.88,26.29,35.17,0.63,100.41,-0.32,0.00,124203.00,63.76148
3.30,6.80,6.47,7.52,2.30,61.60,4352.90,49.76,84.02,1314.30,139.30,6.40,19696.00,10.70,8.92,110.38,51400.00,693513.23,1758.00,7.52,8.04,8.89,0.65,26.91,35.73,1.31,99.25,-0.21,0.00,127388.00,63.96147
3.37,6.80,6.51,7.58,2.30,62.00,4388.30,49.81,83.87,1330.00,138.90,7.40,19838.00,10.80,8.92,110.98,51800.00,696880.06,1771.00,7.75,8.08,8.95,0.89,26.96,35.90,0.86,100.69,-0.14,0.00,118486.00,64.25077
3.42,6.40,6.56,7.69,2.30,62.30,4404.80,49.89,83.77,1339.30,139.50,8.00,19896.00,11.00,8.96,112.06,52700.00,700348.70,1754.00,7.75,8.19,8.99,1.31,27.13,36.49,0.57,103.71,-0.11,0.00,116257.00,64.43014
3.46,6.40,6.70,7.96,2.65,62.70,4384.10,49.20,82.37,1333.00,141.40,7.00,19788.00,11.40,9.02,112.90,52300.00,703569.10,1740.00,7.93,8.41,9.17,-1.45,28.16,38.14,0.48,100.78,-0.11,0.00,109838.00,64.57289
3.56,6.30,6.78,8.03,2.65,63.00,4409.60,49.45,82.55,1358.90,142.10,6.20,19889.00,10.70,9.15,114.05,53200.00,706490.84,1736.00,8.00,8.47,9.20,1.40,27.53,36.85,0.41,102.44,-0.06,0.00,107018.00,64.84234
3.72,6.30,6.79,8.04,2.65,63.40,4445.60,50.39,83.88,1381.40,143.10,5.30,20035.00,10.50,9.20,114.50,53200.00,712707.64,1799.00,8.00,8.47,9.22,2.05,27.13,36.13,0.33,104.01,0.06,0.00,125035.00,65.23392
3.88,6.10,6.89,8.15,2.65,63.90,4459.50,51.44,85.38,1400.20,144.80,4.80,20080.00,10.30,9.36,115.32,53300.00,719056.32,1948.00,8.00,8.56,9.32,2.71,27.94,36.97,0.56,110.77,0.25,0.00,122741.00,65.76977
4.02,6.00,7.36,8.35,2.65,64.50,4455.50,51.62,85.44,1415.90,146.80,5.10,20045.00,9.80,9.57,116.47,55700.00,722131.26,1766.00,8.27,8.69,9.49,0.60,27.93,37.08,1.21,119.08,0.41,0.00,134427.00,66.03388
4.14,5.90,7.60,8.46,2.65,65.00,4455.20,51.98,85.79,1429.80,147.20,5.50,20025.00,9.50,9.71,117.48,56700.00,724417.84,1983.00,8.63,8.76,9.60,1.38,27.95,37.30,1.09,122.01,0.52,0.00,138883.00,66.37126
4.25,6.20,7.81,8.64,2.65,65.50,4476.70,51.96,85.51,1430.80,147.40,6.20,20102.00,10.30,9.74,118.34,54800.00,725764.76,1786.00,9.00,8.88,9.60,-0.04,28.70,38.25,1.32,122.12,0.55,0.00,148209.00,66.56515
4.37,5.90,8.04,8.41,2.65,65.90,4494.50,52.15,85.60,1451.00,148.00,5.90,20161.00,9.90,9.79,118.70,56100.00,729203.35,1691.00,9.01,8.69,9.48,1.09,28.05,37.57,1.14,132.54,0.56,0.00,149461.00,66.77582
4.50,6.00,8.45,8.42,2.65,66.50,4495.20,52.29,85.58,1456.90,147.70,6.20,20143.00,10.00,9.76,119.66,57300.00,730858.64,1751.00,9.41,8.69,9.42,0.48,28.20,37.81,1.06,135.23,0.78,0.00,131385.00,66.8804
4.62,5.80,8.96,8.64,2.65,67.10,4512.30,52.70,86.03,1471.00,150.00,5.90,20200.00,10.20,9.86,120.71,58300.00,734865.48,1781.00,9.94,8.89,9.59,1.20,28.72,38.38,1.28,127.68,1.30,0.00,132930.00,67.13687
4.74,5.90,9.76,8.81,2.65,67.50,4517.60,53.10,86.45,1484.70,151.40,8.00,20205.00,10.00,10.11,121.34,58700.00,739618.99,1795.00,10.94,9.03,9.83,1.22,29.85,39.65,0.70,114.12,1.73,0.00,123690.00,67.47044
4.87,6.00,10.03,9.01,2.65,67.90,4542.70,53.39,86.69,1500.50,150.20,8.30,20300.00,10.00,10.35,121.82,59900.00,744516.02,1818.00,11.55,9.16,9.94,0.85,31.35,41.68,0.87,117.25,1.78,0.00,124595.00,67.6857
5.03,5.90,10.07,9.10,2.90,68.50,4555.50,53.04,85.91,1506.30,150.90,7.80,20340.00,10.60,10.39,122.57,60300.00,749158.01,1461.00,11.75,9.25,10.13,-0.42,31.99,43.08,1.00,123.72,1.44,0.00,114354.00,67.79027
5.16,5.90,10.06,9.10,2.90,69.20,4573.90,53.33,86.16,1521.60,151.60,6.80,20406.00,10.50,10.41,122.83,61200.00,752528.72,1492.00,11.75,9.26,10.08,0.36,30.63,40.70,0.97,124.55,1.01,0.00,109650.00,67.97652
5.25,5.80,10.09,9.12,2.90,69.90,4587.30,53.50,86.21,1535.00,153.70,5.70,20448.00,10.70,10.43,123.49,60400.00,753351.03,1720.00,11.75,9.37,10.26,1.43,30.44,40.22,0.99,128.08,0.64,0.00,131406.00,68.30169
5.33,5.80,10.01,9.18,2.90,70.60,4551.00,52.89,85.03,1542.30,155.00,5.70,20269.00,10.40,10.50,124.25,62600.00,757708.90,1597.00,11.75,9.38,10.33,-1.93,30.98,40.72,0.92,133.45,0.52,0.00,129539.00,68.25437
5.46,5.60,10.24,9.25,2.90,71.40,4529.60,53.32,85.50,1562.70,154.30,6.20,20156.00,9.80,10.69,124.79,62800.00,760203.96,1684.00,11.75,9.50,10.47,1.70,30.19,40.24,1.77,131.35,0.61,0.00,132394.00,68.53909
5.64,5.70,10.29,8.91,2.90,72.20,4518.20,53.32,85.30,1579.60,154.30,6.60,20085.00,9.30,11.04,125.71,64200.00,762991.87,1640.00,11.65,9.29,10.38,0.04,29.95,40.10,1.42,135.64,0.85,0.00,131192.00,68.78182
5.81,5.70,10.47,8.95,2.90,73.00,4551.60,53.24,84.99,1590.10,156.30,6.50,20214.00,10.00,11.09,126.75,63800.00,769421.04,1534.00,11.54,9.20,10.29,-0.20,30.35,40.92,1.17,138.58,1.17,0.00,134853.00,68.86273
5.96,6.00,10.94,9.03,2.90,73.70,4557.00,52.89,84.23,1619.70,157.60,6.20,20216.00,9.20,11.09,127.71,64000.00,768795.58,1591.00,11.91,9.23,10.35,-0.85,30.19,40.72,1.09,146.69,1.57,0.00,139942.00,68.92532
6.10,5.90,11.43,9.33,2.90,74.40,4554.60,52.95,84.14,1638.10,162.20,6.90,20183.00,8.90,11.30,128.68,66000.00,765192.14,1638.00,12.90,9.44,10.54,0.01,30.33,41.05,1.34,149.20,2.03,0.00,127576.00,68.9467
